Date,siteId,sublocation,prc_wet
2023-11-14,01M01,HS,0
2023-11-14,01M02,HS,0
2023-11-14,01M04,HS,0
2023-11-14,01M05,HS,0
2023-11-14,01M06,HS,0
2023-11-14,02M02,HS,0
2023-11-14,02M05,HS,0
2023-11-14,02M06,HS,0
2023-11-14,02M07,HS,0
2023-11-14,02M08,HS,0
2023-11-14,02M09,HS,0
2023-11-14,02M10,HS,0
2023-11-14,02M11,HS,0
2023-11-14,04M01,HS,0
2023-11-14,04M04,HS,0
2023-11-14,04M05,HS,1
2023-11-14,04M06,HS,0
2023-11-14,04M09,HS,0
2023-11-14,04M10,HS,0
2023-11-14,04M11,HS,0
2023-11-14,04M13,HS,0
2023-11-14,04T01,HS,0
2023-11-14,04T02,HS,0
2023-11-14,04W02,HS,0
2023-11-14,20M01,HS,0
2023-11-14,20M02,HS,0
2023-11-14,20M03,HS,0
2023-11-14,20M04,HS,0
2023-11-14,SFM02,HS,0
2023-11-14,SFM03,HS,0
2023-11-14,SFM04,HS,0
2023-11-14,SFM06,HS,0
2023-11-14,SFM07,HS,0
2023-11-14,SFT01,HS,0
2023-11-15,01M01,HS,0
2023-11-15,01M02,HS,0
2023-11-15,01M04,HS,0
2023-11-15,01M05,HS,0
2023-11-15,01M06,HS,0
2023-11-15,02M02,HS,0
2023-11-15,02M05,HS,0
2023-11-15,02M06,HS,0
2023-11-15,02M07,HS,0
2023-11-15,02M08,HS,0
2023-11-15,02M09,HS,0
2023-11-15,02M10,HS,0
2023-11-15,02M11,HS,0
2023-11-15,04M01,HS,0
2023-11-15,04M04,HS,0
2023-11-15,04M05,HS,1
2023-11-15,04M06,HS,0
2023-11-15,04M09,HS,0
2023-11-15,04M10,HS,0
2023-11-15,04M11,HS,0
2023-11-15,04M13,HS,0
2023-11-15,04T01,HS,0
2023-11-15,04T02,HS,0
2023-11-15,04W02,HS,0
2023-11-15,20M01,HS,0
2023-11-15,20M02,HS,0
2023-11-15,20M03,HS,0
2023-11-15,20M04,HS,0
2023-11-15,SFM02,HS,0
2023-11-15,SFM03,HS,0
2023-11-15,SFM04,HS,0
2023-11-15,SFM06,HS,0
2023-11-15,SFM07,HS,0
2023-11-15,SFT01,HS,0
2023-11-16,01M01,HS,0
2023-11-16,01M02,HS,0
2023-11-16,01M04,HS,0
2023-11-16,01M05,HS,0
2023-11-16,01M06,HS,0
2023-11-16,02M02,HS,0
2023-11-16,02M05,HS,0
2023-11-16,02M06,HS,0
2023-11-16,02M07,HS,0
2023-11-16,02M08,HS,0
2023-11-16,02M09,HS,0
2023-11-16,02M10,HS,0
2023-11-16,02M11,HS,0
2023-11-16,04M01,HS,0
2023-11-16,04M04,HS,0
2023-11-16,04M05,HS,1
2023-11-16,04M06,HS,0
2023-11-16,04M09,HS,0
2023-11-16,04M10,HS,0
2023-11-16,04M11,HS,0
2023-11-16,04M13,HS,0
2023-11-16,04T01,HS,0
2023-11-16,04T02,HS,0
2023-11-16,04W02,HS,0
2023-11-16,20M01,HS,0
2023-11-16,20M02,HS,0
2023-11-16,20M03,HS,0
2023-11-16,20M04,HS,0
2023-11-16,SFM02,HS,0
2023-11-16,SFM03,HS,0
2023-11-16,SFM04,HS,0
2023-11-16,SFM06,HS,0
2023-11-16,SFM07,HS,0
2023-11-16,SFT01,HS,0
2023-11-17,01M01,HS,0
2023-11-17,01M02,HS,0
2023-11-17,01M04,HS,0
2023-11-17,01M05,HS,0
2023-11-17,01M06,HS,0
2023-11-17,02M02,HS,0
2023-11-17,02M05,HS,0
2023-11-17,02M06,HS,0
2023-11-17,02M07,HS,0
2023-11-17,02M08,HS,0
2023-11-17,02M09,HS,0
2023-11-17,02M10,HS,0
2023-11-17,02M11,HS,0
2023-11-17,04M01,HS,0
2023-11-17,04M04,HS,0
2023-11-17,04M05,HS,1
2023-11-17,04M06,HS,0
2023-11-17,04M09,HS,0
2023-11-17,04M10,HS,0
2023-11-17,04M11,HS,0
2023-11-17,04M13,HS,0
2023-11-17,04T01,HS,0
2023-11-17,04T02,HS,0
2023-11-17,04W02,HS,0
2023-11-17,20M01,HS,0
2023-11-17,20M02,HS,0
2023-11-17,20M03,HS,0
2023-11-17,20M04,HS,0
2023-11-17,SFM02,HS,0
2023-11-17,SFM03,HS,0
2023-11-17,SFM04,HS,0
2023-11-17,SFM06,HS,0
2023-11-17,SFM07,HS,0
2023-11-17,SFT01,HS,0
2023-11-18,01M01,HS,0
2023-11-18,01M02,HS,0
2023-11-18,01M04,HS,0
2023-11-18,01M05,HS,0
2023-11-18,01M06,HS,0
2023-11-18,02M02,HS,0
2023-11-18,02M05,HS,0
2023-11-18,02M06,HS,0
2023-11-18,02M07,HS,0
2023-11-18,02M08,HS,0
2023-11-18,02M09,HS,0
2023-11-18,02M10,HS,0
2023-11-18,02M11,HS,0
2023-11-18,04M01,HS,0
2023-11-18,04M04,HS,0
2023-11-18,04M05,HS,1
2023-11-18,04M06,HS,0
2023-11-18,04M09,HS,0
2023-11-18,04M10,HS,0
2023-11-18,04M11,HS,0
2023-11-18,04M13,HS,0
2023-11-18,04T01,HS,0
2023-11-18,04T02,HS,0
2023-11-18,04W02,HS,0
2023-11-18,20M01,HS,0
2023-11-18,20M02,HS,0
2023-11-18,20M03,HS,0
2023-11-18,20M04,HS,0
2023-11-18,SFM02,HS,0
2023-11-18,SFM03,HS,0
2023-11-18,SFM04,HS,0
2023-11-18,SFM06,HS,0
2023-11-18,SFM07,HS,0
2023-11-18,SFT01,HS,0
2023-11-19,01M01,HS,0
2023-11-19,01M02,HS,0
2023-11-19,01M04,HS,0
2023-11-19,01M05,HS,0
2023-11-19,01M06,HS,0
2023-11-19,02M02,HS,0
2023-11-19,02M05,HS,0.0625
2023-11-19,02M06,HS,0
2023-11-19,02M07,HS,0
2023-11-19,02M08,HS,0.17708333333333334
2023-11-19,02M09,HS,0.34375
2023-11-19,02M10,HS,0
2023-11-19,02M11,HS,0.3645833333333333
2023-11-19,04M01,HS,0
2023-11-19,04M04,HS,0
2023-11-19,04M05,HS,1
2023-11-19,04M06,HS,0
2023-11-19,04M09,HS,0
2023-11-19,04M10,HS,0
2023-11-19,04M11,HS,0
2023-11-19,04M13,HS,0
2023-11-19,04T01,HS,0
2023-11-19,04T02,HS,0
2023-11-19,04W02,HS,0
2023-11-19,20M01,HS,0
2023-11-19,20M02,HS,0
2023-11-19,20M03,HS,0
2023-11-19,20M04,HS,0
2023-11-19,SFM02,HS,0
2023-11-19,SFM03,HS,0
2023-11-19,SFM04,HS,0
2023-11-19,SFM06,HS,0
2023-11-19,SFM07,HS,0
2023-11-19,SFT01,HS,0
2023-11-20,01M01,HS,0
2023-11-20,01M02,HS,0
2023-11-20,01M04,HS,0
2023-11-20,01M05,HS,0.10416666666666667
2023-11-20,01M06,HS,0
2023-11-20,02M02,HS,0
2023-11-20,02M05,HS,0.4166666666666667
2023-11-20,02M06,HS,0
2023-11-20,02M07,HS,0
2023-11-20,02M08,HS,1
2023-11-20,02M09,HS,1
2023-11-20,02M10,HS,0
2023-11-20,02M11,HS,0.22916666666666666
2023-11-20,04M01,HS,0
2023-11-20,04M04,HS,0
2023-11-20,04M05,HS,1
2023-11-20,04M06,HS,0
2023-11-20,04M09,HS,0
2023-11-20,04M10,HS,0
2023-11-20,04M11,HS,0
2023-11-20,04M13,HS,0
2023-11-20,04T01,HS,0
2023-11-20,04T02,HS,0
2023-11-20,04W02,HS,0
2023-11-20,20M01,HS,0
2023-11-20,20M02,HS,0
2023-11-20,20M03,HS,0
2023-11-20,20M04,HS,0.19791666666666666
2023-11-20,SFM02,HS,0
2023-11-20,SFM03,HS,0
2023-11-20,SFM04,HS,0
2023-11-20,SFM06,HS,0
2023-11-20,SFM07,HS,0
2023-11-20,SFT01,HS,0
2023-11-21,01M01,HS,0
2023-11-21,01M02,HS,0
2023-11-21,01M04,HS,0
2023-11-21,01M05,HS,0
2023-11-21,01M06,HS,0
2023-11-21,02M02,HS,0
2023-11-21,02M05,HS,0.19791666666666666
2023-11-21,02M06,HS,0
2023-11-21,02M07,HS,0
2023-11-21,02M08,HS,1
2023-11-21,02M09,HS,1
2023-11-21,02M10,HS,0
2023-11-21,02M11,HS,0
2023-11-21,04M01,HS,0
2023-11-21,04M04,HS,0
2023-11-21,04M05,HS,1
2023-11-21,04M06,HS,0
2023-11-21,04M09,HS,0
2023-11-21,04M10,HS,0
2023-11-21,04M11,HS,0
2023-11-21,04M13,HS,0
2023-11-21,04T01,HS,0
2023-11-21,04T02,HS,0
2023-11-21,04W02,HS,0
2023-11-21,20M01,HS,0
2023-11-21,20M02,HS,0
2023-11-21,20M03,HS,0
2023-11-21,20M04,HS,0.17708333333333334
2023-11-21,SFM02,HS,0
2023-11-21,SFM03,HS,0
2023-11-21,SFM04,HS,0
2023-11-21,SFM06,HS,0
2023-11-21,SFM07,HS,0
2023-11-21,SFT01,HS,0
2023-11-22,01M01,HS,0
2023-11-22,01M02,HS,0
2023-11-22,01M04,HS,0
2023-11-22,01M05,HS,0
2023-11-22,01M06,HS,0
2023-11-22,02M02,HS,0
2023-11-22,02M05,HS,0
2023-11-22,02M06,HS,0
2023-11-22,02M07,HS,0
2023-11-22,02M08,HS,0.1875
2023-11-22,02M09,HS,1
2023-11-22,02M10,HS,0
2023-11-22,02M11,HS,0
2023-11-22,04M01,HS,0
2023-11-22,04M04,HS,0
2023-11-22,04M05,HS,1
2023-11-22,04M06,HS,0
2023-11-22,04M09,HS,0
2023-11-22,04M10,HS,0
2023-11-22,04M11,HS,0
2023-11-22,04M13,HS,0
2023-11-22,04T01,HS,0
2023-11-22,04T02,HS,0
2023-11-22,04W02,HS,0
2023-11-22,20M01,HS,0
2023-11-22,20M02,HS,0
2023-11-22,20M03,HS,0
2023-11-22,20M04,HS,0
2023-11-22,SFM02,HS,0
2023-11-22,SFM03,HS,0
2023-11-22,SFM04,HS,0
2023-11-22,SFM06,HS,0
2023-11-22,SFM07,HS,0
2023-11-22,SFT01,HS,0
2023-11-23,01M01,HS,0
2023-11-23,01M02,HS,0
2023-11-23,01M04,HS,0
2023-11-23,01M05,HS,0
2023-11-23,01M06,HS,0
2023-11-23,02M02,HS,0
2023-11-23,02M05,HS,0
2023-11-23,02M06,HS,0
2023-11-23,02M07,HS,0
2023-11-23,02M08,HS,0
2023-11-23,02M09,HS,1
2023-11-23,02M10,HS,0
2023-11-23,02M11,HS,0.34375
2023-11-23,04M01,HS,0
2023-11-23,04M04,HS,0
2023-11-23,04M05,HS,1
2023-11-23,04M06,HS,0
2023-11-23,04M09,HS,0
2023-11-23,04M10,HS,0
2023-11-23,04M11,HS,0
2023-11-23,04M13,HS,0
2023-11-23,04T01,HS,0
2023-11-23,04T02,HS,0
2023-11-23,04W02,HS,0
2023-11-23,20M01,HS,0
2023-11-23,20M02,HS,0
2023-11-23,20M03,HS,0
2023-11-23,20M04,HS,0
2023-11-23,SFM02,HS,0
2023-11-23,SFM03,HS,0
2023-11-23,SFM04,HS,0
2023-11-23,SFM06,HS,0
2023-11-23,SFM07,HS,0
2023-11-23,SFT01,HS,0
2023-11-24,01M01,HS,0
2023-11-24,01M02,HS,0
2023-11-24,01M04,HS,0
2023-11-24,01M05,HS,0
2023-11-24,01M06,HS,0
2023-11-24,02M02,HS,0
2023-11-24,02M05,HS,0
2023-11-24,02M06,HS,0
2023-11-24,02M07,HS,0
2023-11-24,02M08,HS,0
2023-11-24,02M09,HS,1
2023-11-24,02M10,HS,0
2023-11-24,02M11,HS,0
2023-11-24,04M01,HS,0
2023-11-24,04M04,HS,0
2023-11-24,04M05,HS,1
2023-11-24,04M06,HS,0
2023-11-24,04M09,HS,0
2023-11-24,04M10,HS,0
2023-11-24,04M11,HS,0
2023-11-24,04M13,HS,0
2023-11-24,04T01,HS,0
2023-11-24,04T02,HS,0
2023-11-24,04W02,HS,0
2023-11-24,20M01,HS,0
2023-11-24,20M02,HS,0
2023-11-24,20M03,HS,0
2023-11-24,20M04,HS,0
2023-11-24,SFM02,HS,0
2023-11-24,SFM03,HS,0
2023-11-24,SFM04,HS,0
2023-11-24,SFM06,HS,0
2023-11-24,SFM07,HS,0
2023-11-24,SFT01,HS,0
2023-11-25,01M01,HS,0
2023-11-25,01M02,HS,0
2023-11-25,01M04,HS,0
2023-11-25,01M05,HS,0
2023-11-25,01M06,HS,0
2023-11-25,02M02,HS,0
2023-11-25,02M05,HS,0
2023-11-25,02M06,HS,0
2023-11-25,02M07,HS,0
2023-11-25,02M08,HS,0
2023-11-25,02M09,HS,1
2023-11-25,02M10,HS,0
2023-11-25,02M11,HS,0
2023-11-25,04M01,HS,0
2023-11-25,04M04,HS,0
2023-11-25,04M05,HS,1
2023-11-25,04M06,HS,0
2023-11-25,04M09,HS,0
2023-11-25,04M10,HS,0
2023-11-25,04M11,HS,0
2023-11-25,04M13,HS,0
2023-11-25,04T01,HS,0
2023-11-25,04T02,HS,0
2023-11-25,04W02,HS,0
2023-11-25,20M01,HS,0
2023-11-25,20M02,HS,0
2023-11-25,20M03,HS,0
2023-11-25,20M04,HS,0
2023-11-25,SFM02,HS,0
2023-11-25,SFM03,HS,0
2023-11-25,SFM04,HS,0
2023-11-25,SFM06,HS,0
2023-11-25,SFM07,HS,0
2023-11-25,SFT01,HS,0
2023-11-26,01M01,HS,0
2023-11-26,01M02,HS,0
2023-11-26,01M04,HS,0
2023-11-26,01M05,HS,0
2023-11-26,01M06,HS,0
2023-11-26,02M02,HS,0
2023-11-26,02M05,HS,0
2023-11-26,02M06,HS,0
2023-11-26,02M07,HS,0
2023-11-26,02M08,HS,0
2023-11-26,02M09,HS,1
2023-11-26,02M10,HS,0
2023-11-26,02M11,HS,0
2023-11-26,04M01,HS,0
2023-11-26,04M04,HS,0
2023-11-26,04M05,HS,1
2023-11-26,04M06,HS,0
2023-11-26,04M09,HS,0
2023-11-26,04M10,HS,0
2023-11-26,04M11,HS,0
2023-11-26,04M13,HS,0
2023-11-26,04T01,HS,0
2023-11-26,04T02,HS,0
2023-11-26,04W02,HS,0
2023-11-26,20M01,HS,0
2023-11-26,20M02,HS,0
2023-11-26,20M03,HS,0
2023-11-26,20M04,HS,0
2023-11-26,SFM02,HS,0
2023-11-26,SFM03,HS,0
2023-11-26,SFM04,HS,0
2023-11-26,SFM06,HS,0
2023-11-26,SFM07,HS,0
2023-11-26,SFT01,HS,0
2023-11-27,01M01,HS,0
2023-11-27,01M02,HS,0
2023-11-27,01M04,HS,0
2023-11-27,01M05,HS,0
2023-11-27,01M06,HS,0
2023-11-27,02M02,HS,0
2023-11-27,02M05,HS,0
2023-11-27,02M06,HS,0
2023-11-27,02M07,HS,0
2023-11-27,02M08,HS,0
2023-11-27,02M09,HS,1
2023-11-27,02M10,HS,0
2023-11-27,02M11,HS,0
2023-11-27,04M01,HS,0
2023-11-27,04M04,HS,0
2023-11-27,04M05,HS,1
2023-11-27,04M06,HS,0
2023-11-27,04M09,HS,0
2023-11-27,04M10,HS,0
2023-11-27,04M11,HS,0
2023-11-27,04M13,HS,0
2023-11-27,04T01,HS,0
2023-11-27,04T02,HS,0
2023-11-27,04W02,HS,0
2023-11-27,20M01,HS,0
2023-11-27,20M02,HS,0
2023-11-27,20M03,HS,0
2023-11-27,20M04,HS,0
2023-11-27,SFM02,HS,0
2023-11-27,SFM03,HS,0
2023-11-27,SFM04,HS,0
2023-11-27,SFM06,HS,0
2023-11-27,SFM07,HS,0
2023-11-27,SFT01,HS,0
2023-11-28,01M01,HS,0
2023-11-28,01M02,HS,0
2023-11-28,01M04,HS,0
2023-11-28,01M05,HS,0
2023-11-28,01M06,HS,0
2023-11-28,02M02,HS,0
2023-11-28,02M05,HS,0
2023-11-28,02M06,HS,0
2023-11-28,02M07,HS,0
2023-11-28,02M08,HS,0
2023-11-28,02M09,HS,1
2023-11-28,02M10,HS,0
2023-11-28,02M11,HS,0
2023-11-28,04M01,HS,0
2023-11-28,04M04,HS,0
2023-11-28,04M05,HS,1
2023-11-28,04M06,HS,0
2023-11-28,04M09,HS,0
2023-11-28,04M10,HS,0
2023-11-28,04M11,HS,0
2023-11-28,04M13,HS,0
2023-11-28,04T01,HS,0
2023-11-28,04T02,HS,0
2023-11-28,04W02,HS,0
2023-11-28,20M01,HS,0
2023-11-28,20M02,HS,0
2023-11-28,20M03,HS,0
2023-11-28,20M04,HS,0
2023-11-28,SFM02,HS,0
2023-11-28,SFM03,HS,0
2023-11-28,SFM04,HS,0
2023-11-28,SFM06,HS,0
2023-11-28,SFM07,HS,0
2023-11-28,SFT01,HS,0
2023-11-29,01M01,HS,0
2023-11-29,01M02,HS,0
2023-11-29,01M04,HS,0
2023-11-29,01M05,HS,0
2023-11-29,01M06,HS,0
2023-11-29,02M02,HS,0
2023-11-29,02M05,HS,0
2023-11-29,02M06,HS,0
2023-11-29,02M07,HS,0
2023-11-29,02M08,HS,0
2023-11-29,02M09,HS,1
2023-11-29,02M10,HS,0
2023-11-29,02M11,HS,0
2023-11-29,04M01,HS,0
2023-11-29,04M04,HS,0
2023-11-29,04M05,HS,1
2023-11-29,04M06,HS,0
2023-11-29,04M09,HS,0
2023-11-29,04M10,HS,0
2023-11-29,04M11,HS,0
2023-11-29,04M13,HS,0
2023-11-29,04T01,HS,0
2023-11-29,04T02,HS,0
2023-11-29,04W02,HS,0
2023-11-29,20M01,HS,0
2023-11-29,20M02,HS,0
2023-11-29,20M03,HS,0
2023-11-29,20M04,HS,0
2023-11-29,SFM02,HS,0
2023-11-29,SFM03,HS,0
2023-11-29,SFM04,HS,0
2023-11-29,SFM06,HS,0
2023-11-29,SFM07,HS,0
2023-11-29,SFT01,HS,0
2023-11-30,01M01,HS,0
2023-11-30,01M02,HS,0
2023-11-30,01M04,HS,0
2023-11-30,01M05,HS,0
2023-11-30,01M06,HS,0
2023-11-30,02M02,HS,0
2023-11-30,02M05,HS,0.09375
2023-11-30,02M06,HS,0
2023-11-30,02M07,HS,0
2023-11-30,02M08,HS,0
2023-11-30,02M09,HS,1
2023-11-30,02M10,HS,0
2023-11-30,02M11,HS,0
2023-11-30,04M01,HS,0
2023-11-30,04M04,HS,0
2023-11-30,04M05,HS,1
2023-11-30,04M06,HS,0
2023-11-30,04M09,HS,0
2023-11-30,04M10,HS,0
2023-11-30,04M11,HS,0
2023-11-30,04M13,HS,0
2023-11-30,04T01,HS,0
2023-11-30,04T02,HS,0
2023-11-30,04W02,HS,0
2023-11-30,20M01,HS,0
2023-11-30,20M02,HS,0
2023-11-30,20M03,HS,0
2023-11-30,20M04,HS,0
2023-11-30,SFM02,HS,0
2023-11-30,SFM03,HS,0
2023-11-30,SFM04,HS,0
2023-11-30,SFM06,HS,0
2023-11-30,SFM07,HS,0
2023-11-30,SFT01,HS,0
2023-12-01,01M01,HS,0
2023-12-01,01M02,HS,0
2023-12-01,01M04,HS,0
2023-12-01,01M05,HS,0
2023-12-01,01M06,HS,0
2023-12-01,02M02,HS,0
2023-12-01,02M05,HS,0.625
2023-12-01,02M06,HS,0
2023-12-01,02M07,HS,0.3125
2023-12-01,02M08,HS,0
2023-12-01,02M09,HS,1
2023-12-01,02M10,HS,0
2023-12-01,02M11,HS,0
2023-12-01,04M01,HS,0
2023-12-01,04M04,HS,0
2023-12-01,04M05,HS,1
2023-12-01,04M06,HS,0
2023-12-01,04M09,HS,0
2023-12-01,04M10,HS,0
2023-12-01,04M11,HS,0
2023-12-01,04M13,HS,0
2023-12-01,04T01,HS,0
2023-12-01,04T02,HS,0
2023-12-01,04W02,HS,0
2023-12-01,20M01,HS,0
2023-12-01,20M02,HS,0
2023-12-01,20M03,HS,0
2023-12-01,20M04,HS,0
2023-12-01,SFM02,HS,0
2023-12-01,SFM03,HS,0
2023-12-01,SFM04,HS,0
2023-12-01,SFM06,HS,0
2023-12-01,SFM07,HS,0
2023-12-01,SFT01,HS,0
2023-12-02,01M01,HS,0
2023-12-02,01M02,HS,0
2023-12-02,01M04,HS,0
2023-12-02,01M05,HS,0
2023-12-02,01M06,HS,0
2023-12-02,02M02,HS,0
2023-12-02,02M05,HS,0
2023-12-02,02M06,HS,0
2023-12-02,02M07,HS,0.4895833333333333
2023-12-02,02M08,HS,0
2023-12-02,02M09,HS,1
2023-12-02,02M10,HS,0
2023-12-02,02M11,HS,0
2023-12-02,04M01,HS,0
2023-12-02,04M04,HS,0
2023-12-02,04M05,HS,1
2023-12-02,04M06,HS,0
2023-12-02,04M09,HS,0
2023-12-02,04M10,HS,0
2023-12-02,04M11,HS,0
2023-12-02,04M13,HS,0
2023-12-02,04T01,HS,0
2023-12-02,04T02,HS,0
2023-12-02,04W02,HS,0
2023-12-02,20M01,HS,0
2023-12-02,20M02,HS,0
2023-12-02,20M03,HS,0
2023-12-02,20M04,HS,0
2023-12-02,SFM02,HS,0
2023-12-02,SFM03,HS,0
2023-12-02,SFM04,HS,0
2023-12-02,SFM06,HS,0
2023-12-02,SFM07,HS,0
2023-12-02,SFT01,HS,0
2023-12-03,01M01,HS,0
2023-12-03,01M02,HS,0
2023-12-03,01M04,HS,0
2023-12-03,01M05,HS,0
2023-12-03,01M06,HS,0
2023-12-03,02M02,HS,0
2023-12-03,02M05,HS,0
2023-12-03,02M06,HS,0
2023-12-03,02M07,HS,0
2023-12-03,02M08,HS,0
2023-12-03,02M09,HS,1
2023-12-03,02M10,HS,0
2023-12-03,02M11,HS,0
2023-12-03,04M01,HS,0
2023-12-03,04M04,HS,0
2023-12-03,04M05,HS,1
2023-12-03,04M06,HS,0
2023-12-03,04M09,HS,0
2023-12-03,04M10,HS,0
2023-12-03,04M11,HS,0
2023-12-03,04M13,HS,0
2023-12-03,04T01,HS,0
2023-12-03,04T02,HS,0
2023-12-03,04W02,HS,0
2023-12-03,20M01,HS,0
2023-12-03,20M02,HS,0
2023-12-03,20M03,HS,0
2023-12-03,20M04,HS,0
2023-12-03,SFM02,HS,0
2023-12-03,SFM03,HS,0
2023-12-03,SFM04,HS,0
2023-12-03,SFM06,HS,0
2023-12-03,SFM07,HS,0
2023-12-03,SFT01,HS,0
2023-12-04,01M01,HS,0
2023-12-04,01M02,HS,0
2023-12-04,01M04,HS,0
2023-12-04,01M05,HS,0
2023-12-04,01M06,HS,0
2023-12-04,02M02,HS,0
2023-12-04,02M05,HS,0
2023-12-04,02M06,HS,0
2023-12-04,02M07,HS,0
2023-12-04,02M08,HS,0
2023-12-04,02M09,HS,1
2023-12-04,02M10,HS,0
2023-12-04,02M11,HS,0
2023-12-04,04M01,HS,0
2023-12-04,04M04,HS,0
2023-12-04,04M05,HS,1
2023-12-04,04M06,HS,0
2023-12-04,04M09,HS,0
2023-12-04,04M10,HS,0
2023-12-04,04M11,HS,0
2023-12-04,04M13,HS,0
2023-12-04,04T01,HS,0
2023-12-04,04T02,HS,0
2023-12-04,04W02,HS,0
2023-12-04,20M01,HS,0
2023-12-04,20M02,HS,0
2023-12-04,20M03,HS,0
2023-12-04,20M04,HS,0
2023-12-04,SFM02,HS,0
2023-12-04,SFM03,HS,0
2023-12-04,SFM04,HS,0
2023-12-04,SFM06,HS,0
2023-12-04,SFM07,HS,0
2023-12-04,SFT01,HS,0
2023-12-05,01M01,HS,0
2023-12-05,01M02,HS,0
2023-12-05,01M04,HS,0
2023-12-05,01M05,HS,0
2023-12-05,01M06,HS,0
2023-12-05,02M02,HS,0
2023-12-05,02M05,HS,0
2023-12-05,02M06,HS,0
2023-12-05,02M07,HS,0
2023-12-05,02M08,HS,0
2023-12-05,02M09,HS,1
2023-12-05,02M10,HS,0
2023-12-05,02M11,HS,0
2023-12-05,04M01,HS,0
2023-12-05,04M04,HS,0
2023-12-05,04M05,HS,1
2023-12-05,04M06,HS,0
2023-12-05,04M09,HS,0
2023-12-05,04M10,HS,0
2023-12-05,04M11,HS,0
2023-12-05,04M13,HS,0
2023-12-05,04T01,HS,0
2023-12-05,04T02,HS,0
2023-12-05,04W02,HS,0
2023-12-05,20M01,HS,0
2023-12-05,20M02,HS,0
2023-12-05,20M03,HS,0
2023-12-05,20M04,HS,0
2023-12-05,SFM02,HS,0
2023-12-05,SFM03,HS,0
2023-12-05,SFM04,HS,0
2023-12-05,SFM06,HS,0
2023-12-05,SFM07,HS,0
2023-12-05,SFT01,HS,0
2023-12-06,01M01,HS,0
2023-12-06,01M02,HS,0
2023-12-06,01M04,HS,0
2023-12-06,01M05,HS,0
2023-12-06,01M06,HS,0
2023-12-06,02M02,HS,0
2023-12-06,02M05,HS,0
2023-12-06,02M06,HS,0
2023-12-06,02M07,HS,0
2023-12-06,02M08,HS,0
2023-12-06,02M09,HS,1
2023-12-06,02M10,HS,0
2023-12-06,02M11,HS,0
2023-12-06,04M01,HS,0
2023-12-06,04M04,HS,0
2023-12-06,04M05,HS,1
2023-12-06,04M06,HS,0
2023-12-06,04M09,HS,0
2023-12-06,04M10,HS,0
2023-12-06,04M11,HS,0
2023-12-06,04M13,HS,0
2023-12-06,04T01,HS,0
2023-12-06,04T02,HS,0
2023-12-06,04W02,HS,0
2023-12-06,20M01,HS,0
2023-12-06,20M02,HS,0
2023-12-06,20M03,HS,0
2023-12-06,20M04,HS,0
2023-12-06,SFM02,HS,0
2023-12-06,SFM03,HS,0
2023-12-06,SFM04,HS,0
2023-12-06,SFM06,HS,0
2023-12-06,SFM07,HS,0
2023-12-06,SFT01,HS,0
2023-12-07,01M01,HS,0
2023-12-07,01M02,HS,0
2023-12-07,01M04,HS,0
2023-12-07,01M05,HS,0
2023-12-07,01M06,HS,0
2023-12-07,02M02,HS,0
2023-12-07,02M05,HS,0
2023-12-07,02M06,HS,0
2023-12-07,02M07,HS,0
2023-12-07,02M08,HS,0
2023-12-07,02M09,HS,1
2023-12-07,02M10,HS,0
2023-12-07,02M11,HS,0
2023-12-07,04M01,HS,0
2023-12-07,04M04,HS,0
2023-12-07,04M05,HS,1
2023-12-07,04M06,HS,0
2023-12-07,04M09,HS,0
2023-12-07,04M10,HS,0
2023-12-07,04M11,HS,0
2023-12-07,04M13,HS,0
2023-12-07,04T01,HS,0
2023-12-07,04T02,HS,0
2023-12-07,04W02,HS,0
2023-12-07,20M01,HS,0
2023-12-07,20M02,HS,0
2023-12-07,20M03,HS,0
2023-12-07,20M04,HS,0
2023-12-07,SFM02,HS,0
2023-12-07,SFM03,HS,0
2023-12-07,SFM04,HS,0
2023-12-07,SFM06,HS,0
2023-12-07,SFM07,HS,0
2023-12-07,SFT01,HS,0
2023-12-08,01M01,HS,0
2023-12-08,01M02,HS,0
2023-12-08,01M04,HS,0
2023-12-08,01M05,HS,0
2023-12-08,01M06,HS,0
2023-12-08,02M02,HS,0
2023-12-08,02M05,HS,0
2023-12-08,02M06,HS,0
2023-12-08,02M07,HS,0
2023-12-08,02M08,HS,0
2023-12-08,02M09,HS,1
2023-12-08,02M10,HS,0
2023-12-08,02M11,HS,0
2023-12-08,04M01,HS,0
2023-12-08,04M04,HS,0
2023-12-08,04M05,HS,1
2023-12-08,04M06,HS,0
2023-12-08,04M09,HS,0
2023-12-08,04M10,HS,0
2023-12-08,04M11,HS,0
2023-12-08,04M13,HS,0
2023-12-08,04T01,HS,0
2023-12-08,04T02,HS,0
2023-12-08,04W02,HS,0
2023-12-08,20M01,HS,0
2023-12-08,20M02,HS,0
2023-12-08,20M03,HS,0
2023-12-08,20M04,HS,0
2023-12-08,SFM02,HS,0
2023-12-08,SFM03,HS,0
2023-12-08,SFM04,HS,0
2023-12-08,SFM06,HS,0
2023-12-08,SFM07,HS,0
2023-12-08,SFT01,HS,0
2023-12-09,01M01,HS,0
2023-12-09,01M02,HS,0
2023-12-09,01M04,HS,0
2023-12-09,01M05,HS,0
2023-12-09,01M06,HS,0
2023-12-09,02M02,HS,0
2023-12-09,02M05,HS,0
2023-12-09,02M06,HS,0
2023-12-09,02M07,HS,0
